CustomerID,Gender,Age,Annual Income,Spending Score,Customer Satisfaction Score,Purchase Frequency,Total Purchase Amount,Last Purchase Date,Recency,Cluster,Category,Recommendation
1,Male,29.0,72.03,39.0,2.6,16.0,1430.3,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
2,Female,18.0,51.13,48.0,3.4,26.0,1361.85,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
3,Male,53.0,84.74,60.0,3.3,14.0,1142.23,2026-07-24,63.0,0,Growth opportunity,Special discounts and personalized product campaigns.
4,Male,60.0,32.85,19.0,3.0,6.0,159.7,2026-05-21,127.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
5,Female,37.0,118.04,82.0,3.8,31.0,7268.17,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
6,Male,26.0,59.85,33.0,4.0,21.0,1772.26,2026-09-07,18.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
7,Female,18.0,69.39,40.0,4.0,14.0,1383.43,2026-08-07,49.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
8,Female,37.0,66.4,47.0,2.8,20.0,1699.43,2026-08-20,36.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
9,Female,39.0,110.82,76.0,2.2,31.0,7484.75,2026-09-19,6.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
10,Male,21.0,33.93,79.0,3.8,19.0,817.89,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
11,Female,30.0,38.33,85.0,3.2,24.0,1248.55,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
12,Female,43.0,57.88,80.0,5.0,20.0,2226.73,2026-06-17,100.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
13,Female,39.0,26.61,22.0,5.0,6.0,260.87,2025-11-09,320.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
14,Female,36.0,85.9,66.0,5.0,17.0,1451.83,2026-07-30,57.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
15,Female,18.0,69.95,68.0,2.8,27.0,1241.19,2026-08-26,30.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
16,Male,55.0,83.14,8.0,4.1,11.0,1149.57,2026-07-28,59.0,0,Growth opportunity,Special discounts and personalized product campaigns.
17,Female,28.0,14.37,74.0,4.3,25.0,1261.72,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
18,Female,51.0,96.6,65.0,4.2,34.0,7420.45,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
19,Male,47.0,60.55,53.0,3.3,19.0,1859.35,2026-06-17,100.0,0,Growth opportunity,Special discounts and personalized product campaigns.
20,Female,22.0,42.54,13.0,4.7,4.0,114.11,2026-05-16,132.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
21,Male,22.0,38.28,1.0,3.6,4.0,202.21,2026-06-11,106.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
22,Female,40.0,102.41,49.0,3.7,8.0,844.85,2026-07-19,68.0,0,Growth opportunity,Special discounts and personalized product campaigns.
23,Female,28.0,69.41,47.0,2.3,14.0,1665.59,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
24,Female,47.0,52.31,33.0,4.1,12.0,1094.57,2026-08-29,27.0,0,Growth opportunity,Special discounts and personalized product campaigns.
25,Female,43.0,58.58,64.0,3.4,9.0,933.26,2026-08-19,37.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
26,Female,59.0,99.72,19.0,4.0,4.0,509.81,2026-08-29,27.0,0,Growth opportunity,Special discounts and personalized product campaigns.
27,Male,32.0,12.0,91.0,3.8,23.0,1343.76,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
28,Female,44.0,93.74,75.0,3.8,29.0,6394.2,2026-08-24,32.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
29,Male,54.0,94.3,78.0,3.6,32.0,7332.34,2026-09-19,6.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
30,Male,41.0,40.7,26.0,4.3,4.0,113.66,2026-03-23,186.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
31,Female,37.0,33.43,29.0,3.4,3.0,89.1,2026-08-14,42.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
32,Male,54.0,70.55,62.0,2.4,13.0,1247.81,2026-08-14,42.0,0,Growth opportunity,Special discounts and personalized product campaigns.
